service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
1058241667815469540,249887925492461203,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT NGUYỄN TRÃI CẦN THƠ,"41-41A-43 NGUYỄN TRÃI, Q. NINH KIỀU, CẦN THƠ", 105.785046,10.040508,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
1058241667815469540,6272474026035536581,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT HẬU GIANG,"SỐ 410 HẬU GIANG, PHƯỜNG 12, QUẬN 6, TP. HCM", 106.638935,10.749251,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
8073873840719601655,2217087971996193230,BEVERAGE,HỘ KINH DOANH - QUÁCH THỊ HƯƠNG DUYÊN,"444 Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Thành Phố Hồ Chí Minh, VIỆT NAM",SHARETEA HOÀNG VĂN THỤ,"444 HOÀNG VĂN THỤ, PHƯỜNG 4, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.655742,10.795501,SHARETEA,http://cdn01.diadiemanuong.com/ddau/320x/tra-sua-sharetea-nguyen-dinh-chieu-c0f4aa83636624941849797527.jpg
1058241667815469540,7296552596579579660,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT CÁCH MẠNG THÁNG 8 HCM,"SỐ 484 - 486 CÁCH MẠNG THÁNG TÁM, PHƯỜNG 11, QUẬN 3, TP. HCM", 106.668518,10.784919,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
1058241667815469540,4707467693322385152,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT VẠNH HẠNH MALL,"TTTM,SỐ 11 SƯ VẠN HẠNH, ĐƯỜNG 3/2, PHƯỜNG 12, QUẬN 10, TPHCM", 106.669971,10.769976,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
7310160001796817277,2602217615037686284,BEVERAGE,CÔNG TY TNHH CÀ PHÊ ĐEN ĐÁ,"96 Hàm Nghi , Phường Bến Nghé , Quận 1, Tp.HCM",ĐEN ĐÁ COFFEE LÊ VĂN SỸ,"110 LÊ VĂN SỸ, P.10, QUẬN PHÚ NHUẬN", 106.672007, 10.791683,ĐEN ĐÁ COFFEE,http://cdn01.diadiemanuong.com/ddau/320x/den-da-coffee-phan-xich-long-223c6a43636389075459780616.jpg
1058241667815469540,5148561421899046534,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT NGUYỄN TRÃI,"SỐ 131, NGUYỄN TRÃI, PHƯỜNG 2, QUẬN 5, TP. HCM ", 106.679356,10.757695,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
1058241667815469540,468351869602724625,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",CONCEPT HAI BÀ TRƯNG,"SỐ 189A HAI BÀ TRƯNG, PHƯỜNG 6, QUẬN 3, TP. HCM ", 106.694070,10.786008,CONCEPT,http://cdn01.diadiemanuong.com/ddau/320x/mam-concept-4841124b636803774270186007.jpg
2094705476432891136,2537927188160185009,BEVERAGE,CÔNG TY TNHH CÂY ĐÀO ĐỎ,"257 Thống Nhất, Phường 11, Gò Vấp, Tp. HCM",I LOVE KEM ĐINH TIÊN HOÀNG,"207 ĐINH TIÊN HOÀNG ,P TÂN ĐỊNH Q.1, TP. HCM", 106.695814,10.792114,ILOVEKEM,http://cdn01.diadiemanuong.com/ddau/320x/ilovekem-chi-nhanh-tran-hung-dao-2ab0c342635975399181492515.jpg
7310160001796817277,5006294098972627305,BEVERAGE,CÔNG TY TNHH CÀ PHÊ ĐEN ĐÁ,"96 Hàm Nghi , Phường Bến Nghé , Quận 1, Tp.HCM",ĐEN ĐÁ COFFEE PASTEUR,"182 PASTEUR, P.BẾN NGHÉ, QUẬN 1", 106.698217,10.778466,ĐEN ĐÁ COFFEE,http://cdn01.diadiemanuong.com/ddau/320x/den-da-coffee-phan-xich-long-223c6a43636389075459780616.jpg
